"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq36","MST221_MiFiU_tag52",18,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST235_MiFiU_tag53",351,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST235_MiFiU_tag54",305,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST107_MiFiU_tag45",11,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST107_MiFiU_tag46",55,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST109_MiFiU_tag47",70,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST109_MiFiU_tag48",66,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST110_MiFiU_tag49",253,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST221_MiFiU_tag51",230,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST221_MiFiU_tag52",32,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST235_MiFiU_tag53",306,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","MST235_MiFiU_tag54",370,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq30","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#02020CFF","#000004","#F8F8F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","MST235_MiFiU_tag54",35,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq491","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#02020CFF","#000004","#F6F6F7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST221_MiFiU_tag51",61,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","MST235_MiFiU_tag54",13,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq372","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq788","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#02020CFF","#000004","#F5F5F5","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST221_MiFiU_tag51",43,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq445","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA041-I06","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA041-I06","none_none_none_none","#000004FF","#02020CFF","#000004","#F4F4F4","#8B0000","#8B0000","#8B0000","#8B0000"
