"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq27","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST221_MiFiU_tag51",137,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST235_MiFiU_tag53",134,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST235_MiFiU_tag54",186,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","MST235_MiFiU_tag54",2,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq588","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-I20","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-I20","none_none_none_none","#000004FF","#090721FF","#000004","#F3F3F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","MST235_MiFiU_tag54",46,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq184","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-L17","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-L17","none_none_none_none","#000004FF","#090721FF","#000004","#F1F1F2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST109_MiFiU_tag47",114,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST109_MiFiU_tag48",141,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST110_MiFiU_tag49",132,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST221_MiFiU_tag51",56,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST235_MiFiU_tag53",98,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","MST235_MiFiU_tag54",131,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq31","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA043-I11","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA043-I11","none_none_none_none","#000004FF","#090721FF","#000004","#EFEFF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST109_MiFiU_tag47",15,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST109_MiFiU_tag48",10,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq275","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA163-G08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA163-G08","none_none_none_none","#000004FF","#090721FF","#000004","#EDEDEE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST221_MiFiU_tag51",19,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
"seq60","MST235_MiFiU_tag53",56,"Actinomycetia","none","none","none","actinobacterium SCGC AAA278-D08","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA278-D08","none_none_none_none","#000004FF","#090721FF","#000004","#EBEBED","#8B0000","#8B0000","#8B0000","#8B0000"
